primary_lifestyle	total_ave_contrib_percent	total_ave_relabun_nat	total_ave_relabun_farm	log2FC	significant
algal_parasite	0.0293789294318116	0.010282625301134	0.048475233562489	2.2260496498708	Not significant
animal_parasite	1.98283291223535	0.81673423820436	3.27428168517539	2.00310725817739	Farm
arbuscular_mycorrhizal	0.0154239379517011	0.0308478759034021	0	-8.27369658374452	Not significant
dung_saprotroph	0.246783007227217	0.121922557142018	0.371643457312415	1.60715948139442	Not significant
ectomycorrhizal	0.00293789294318115	0	0.0058757858863623	5.90105655188044	Not significant
foliar_endophyte	0.430401316176039	0.0425994476761267	0.81820318467595	4.2603461530265	Not significant
lichenized	0.00587578588636231	0.0117515717727246	0	-6.88893459390611	Not significant
litter_saprotroph	0.476673130031143	0.43480815559081	0.594923320994183	0.452235450556312	Not significant
mycoparasite	0.00807920559374818	0.010282625301134	0.0058757858863623	-0.79697092070769	Not significant
nectar/tap_saprotroph	0.0242376167812445	0.0220341970738586	0.0264410364886304	0.261947672282188	Not significant
plant_pathogen	6.06552480560942	3.68411775074916	10.6337035078442	1.52922747594367	Farm
pollen_saprotroph	0.00293789294318115	0	0.0058757858863623	5.90105655188044	Not significant
protistan_parasite	0.0139549914801105	0	0.0279099829602209	8.12979729552873	Not significant
root_endophyte	0.00587578588636231	0.00881367882954345	0.00293789294318115	-1.55294995040399	Not significant
soil_saprotroph	8.78315738618931	13.533403842764	6.32675245314061	-1.09697554675888	Natural
sooty_mold	1.78370905719752	3.63270462424349	0.0793231094658911	-5.51538112366761	Natural
unassigned	27.4328201813665	32.9969445913388	24.7958164404486	-0.41223426665773	Not significant
unspecified_saprotroph	13.12691371082	9.05458605088431	22.5527351783301	1.31657228477453	Farm
wood_saprotroph	7.59755436734108	10.9862506610259	5.16040895469769	-1.09012698203436	Natural
