primary_lifestyle	total_ave_contrib_percent	total_ave_relabun_nat	total_ave_relabun_farm	log2FC	significant
animal_parasite	0.788416214557587	0.912215758857747	0.702156413420295	-0.377535342697844	Not significant
arbuscular_mycorrhizal	0.00807920559374817	0.00293789294318115	0.0132205182443152	2.1325072780099	Not significant
dung_saprotroph	0.113108878312474	0.0205652506022681	0.20565250602268	3.31563123835001	Not significant
foliar_endophyte	1.74290498854222	0.010282625301134	3.4755273517833	8.38695831519124	Farm
lichen_parasite	0.0271755097244257	0.0543510194488513	0	-9.08881524955316	Not significant
lichenized	0.0110170985369293	0	0.0220341970738586	7.79013322986637	Not significant
litter_saprotroph	1.01691899902723	0.405429226158999	1.72013631823256	2.08472897226619	Farm
mycoparasite	1.42218500891161	2.3532522474881	0.697749574005523	-1.75372928512113	Natural
plant_pathogen	9.84830679436709	5.02820377225454	20.2611786826488	2.01058151074698	Farm
pollen_saprotroph	0.00293789294318115	0.0058757858863623	0	-5.90105655188044	Not significant
protistan_parasite	0.022768670309654	0.00440683941477173	0.0411305012045361	3.19352404819926	Not significant
root_endophyte	0.0161584111874963	0	0.0323168223749927	8.34059886889297	Not significant
soil_saprotroph	5.13649777046569	5.33374463834538	5.0502379693284	-0.0787958669249769	Not significant
sooty_mold	6.08731417827135	12.2877372348552	0.15423937951701	-6.31498099020671	Natural
unassigned	20.8801764041498	18.7599153886829	23.746988659733	0.340089641796203	Not significant
unspecified_saprotroph	37.5617773599442	43.1356131382572	34.4218226687819	-0.325555124719278	Not significant
wood_saprotroph	3.17374046000875	4.67712556554439	2.21810917210177	-1.07625759156934	Natural
