primary_lifestyle	total_ave_contrib_percent	total_ave_relabun_nat	total_ave_relabun_farm	log2FC	significant
algal_parasite	0.00749162700511194	0.00528820729772607	0.0096950467124978	0.862247016778448	Not significant
animal_parasite	0.656589693871557	0.485339914213526	0.835830542335037	0.784090337670567	Not significant
arbuscular_mycorrhizal	0.0274692990187438	0.0349609260238557	0.0199776720136318	-0.804272100931518	Not significant
arthropod-associated	0.000293789294318115	0	0.00058757858863623	2.78152461964249	Not significant
dung_saprotroph	0.170929875759772	0.140431282684059	0.207121452494271	0.560282050588785	Not significant
ectomycorrhizal	0.00411305012045362	0.0038192608261355	0.00440683941477172	0.201534458408802	Not significant
foliar_endophyte	0.437471845192628	0.0217404077795405	0.857864739408896	5.2958466591342	Not significant
lichen_parasite	0.00543510194488514	0.0108702038897703	0	-6.77744652937425	Not significant
lichenized	0.00205652506022681	0.00058757858863623	0.00352547153181738	2.3985721206825	Not significant
litter_saprotroph	0.812630981060387	0.440096362888536	1.27592690522358	1.53543961871076	Not significant
mycoparasite	0.309317690685574	0.482402021270345	0.164228215523826	-1.55395477051336	Not significant
nectar/tap_saprotroph	0.00337857688465833	0	0.00675715376931664	6.09953796939436	Not significant
plant_pathogen	8.40481553296643	3.97085610200365	15.8934132440214	2.00087974872188	Farm
pollen_saprotroph	0.00543510194488514	0.00117515717727246	0.0096950467124978	2.94137728649214	Not significant
protistan_parasite	0.00822610024090724	0.00264410364886304	0.0138080968329514	2.34151813636892	Not significant
root_endophyte	0.0240907221340854	0.0431870262647629	0.00499441800340795	-3.086945449062	Not significant
soil_saprotroph	8.20648490902325	13.3876843527822	3.48375345202421	-1.94216137424745	Natural
sooty_mold	1.58814005262092	3.16440448910042	0.0473000763852165	-6.06094642006569	Natural
unassigned	34.1581043408997	36.868206122567	34.5725365767664	-0.0927505042379082	Not significant
unspecified_pathotroph	0.00264410364886304	0.00528820729772607	0	-5.75173345081905	Not significant
unspecified_saprotroph	15.6891709266115	14.517891768024	18.1091721017686	0.318886655355615	Not significant
wood_saprotroph	2.66821722127558	3.59627475174805	1.88083906222458	-0.935090251453583	Natural
