Sample	Country	Site	Landuse	Gravimetric.water.content	Carbon	Nitrogen	CN_ratio	pH	log_copy16S_persoil	log_copyITS_persoil	shannon_16S	shannon_ITS
K01	Kenya	D	Natural	0.430435549	4.05	0.59	6.86	6.423	8.502770716	7.632038383	7.511673831	4.054993298
K02	Kenya	D	Natural	0.412554334	2.51	0.52	4.83	6.482	8.474082229	7.739899532	7.550096136	4.733662662
K03	Kenya	D	Natural	0.43681355	3.11	0.29	10.72	6.566	8.733816435	7.984323854	7.43543617	3.700166757
K04	Kenya	D	Natural	0.474808324	3.12	0.36	8.67	6.76	6.667964046	5.86595719	7.130610812	5.754918793
K05	Kenya	D	Natural	0.427544316	2.22	0.24	9.25	6.581	8.293564685	7.420386276	7.062526595	5.52864852
K06	Kenya	D	Natural	0.482077542	3.22	0.26	12.38	6.903	8.569269076	7.678545015	6.936746612	5.371572055
K07	Kenya	D	Natural	0.464134405	2.88	0.3	9.6	6.668	8.397964843	7.536248191	6.822956718	3.941361152
K08	Kenya	D	Natural	0.481033453	4.39	0.4	10.98	6.752	8.621595255	7.576941148	7.155195552	5.046242857
K09	Kenya	D	Natural	0.472370487	2.73	0.33	8.27	6.654	8.830238971	7.942028585	6.895448145	3.157540917
K10	Kenya	D	Farm	0.361005693	2.57	0.34	7.56	6.343	8.309544168	7.415582875	7.364385823	3.518316293
K11	Kenya	D	Farm	0.331690562	2.05	0.22	9.32	6.043	8.233558863	7.263368623	7.504151242	5.970173508
K12	Kenya	D	Farm	0.360265371	2.08	0.29	7.17	6.274	8.217617957	7.132855212	7.545959216	5.830191268
K13	Kenya	D	Farm	0.360951189	2.71	0.36	7.53	6.031	5.761478145	4.884228784	7.455441074	5.962964329
K14	Kenya	D	Farm	0.362088536	1.9	0.11	17.27	6.07	6.128809889	5.103619238	7.702701913	6.254734244
K15	Kenya	D	Farm	0.351179095	1.92	0.23	8.35	6.168	7.529262583	6.482024699	7.7834629	5.860345566
