proktaxa_across	fungitaxa_across	fungilife_across
K01	0.610784446751586	0.590226308217052	0.50031786409087
K02	0.590654608933392	0.554173893765694	0.423522357969861
K03	0.60968534688462	0.602153017570626	0.476495049412223
K04	0.630116945719913	0.611756376980588	0.245224485523469
K05	0.646541652172461	0.574576174403124	0.277142966151062
K06	0.654448688872404	0.597892823779068	0.29944554397059
K07	0.627302844712079	0.581562244569708	0.533211519090435
K08	0.644845827043745	0.568989002438813	0.358669308189531
K09	0.602695682643608	0.600845728269814	0.621465428365073
K10	0.59211764634021	0.515150121153943	0.57166285878337
K11	0.578980686839628	0.451271679738407	0.173323984435789
K12	0.578316928442327	0.491570462694194	0.273229857220533
K13	0.591147817711435	0.581346762350299	0.0757554902333328
K14	0.571440511431561	0.502589864307708	0.107811045243885
K15	0.575822066833197	0.55437078201504	0.150880509727524
K16	0.595177740876467	0.498349868758019	0.179147386212842
K17	0.629601548231726	0.518202189797961	0.167561111299388
K18	0.568840068828123	0.515320664895624	0.359441864208486
K19	0.594697578245927	0.544499196564565	0.191220281514381
K20	0.630093907935144	0.560963548292045	0.0450456335239323
K21	0.629859662636537	0.56085012387667	0.135952167366971
K22	0.665809016699986	0.570444665038052	0.198585993213686
K23	0.620819764419138	0.539955786573412	0.161902202432305
K24	0.67414966598944	0.538661780924349	0.176991034081055
K25	0.636456040922769	0.536845029091968	0.163365630561759
K26	0.625572412338493	0.534372742403361	0.178100542189741
K27	0.65365727702588	0.583410694707016	0.163410905501203
K28	0.604521515751789	0.446685245000542	0.111075167412082
K29	0.578573555490627	0.509057248991488	0.180679202888715
K30	0.599937841875226	0.457873610194043	0.12743430568741
K31	0.621948048553662	0.49467569773617	0.132347988918521
K32	0.60297328320479	0.447977147781885	0.206438740906143
K33	0.61897842529074	0.458839820694716	0.109523047821485
K34	0.653945889105861	0.426564784343224	0.125810097482353
K35	0.632617656450763	0.496123602538598	0.239151895904717
K36	0.631683406068097	0.535977620805861	0.14650016949282
K37	0.614007232732286	0.576210251010411	0.235031439350903
K38	0.577888092495108	0.6391212425439	0.223797689908839
K39	0.615604277137695	0.599102534793335	0.277405190706152
K40	0.631679607820755	0.603956466984243	0.194961088112303
K41	0.611878382714643	0.613443092392024	0.134802694117992
K42	0.624214653938498	0.593414525908212	0.14436148451497
K43	0.632907860708458	0.616017393611524	0.336956229416839
K44	0.601741630784539	0.672456738478975	0.0710250141763542
K45	0.628522462167308	0.616317552399275	0.237868133938257
K46	0.633592817318076	0.547938568874636	0.0361000831023172
K47	0.608979215303844	0.530475527941563	0.311293117616664
K48	0.57406403236859	0.609978673505457	0.239686904358867
K49	0.550136436583953	0.571828978376311	0.0595387027231651
K50	0.553320839441159	0.50421048907905	0.125867828585696
K51	0.541448146493928	0.588153739723986	0.0474322914823532
K52	0.559030214371074	0.5118136200168	0.242626191322324
K53	0.550467021826642	0.569474510859598	0.309290136371829
K54	0.547537666808842	0.452735680667672	0.27572051321926
M01	0.51806848097519	0.658782886885483	0.12955285065715
M02	0.505774035270211	0.658709574821384	0.114792276492197
M03	0.520868301308234	0.67093225805739	0.270541989486917
M04	0.533695568764385	0.700045528093051	0.217128163559395
M05	0.537482092325169	0.688564716945419	0.279975308456821
M06	0.532294827290772	0.682661554834938	0.227338883073747
M07	0.52043738062383	0.668574142608027	0.160446751443022
M08	0.513005971343008	0.691324843329019	0.222314484371626
M09	0.533388223862556	0.687297603190324	0.172876896989758
M10	0.580902816440547	0.60425974376816	0.22842258369045
M11	0.513507994814452	0.587799251748166	0.276804639452206
M12	0.530833200712462	0.481649666177042	0.267344550096292
M13	0.523549558377872	0.418091375429452	0.227137570561944
M14	0.541992913111336	0.593574861538104	0.144944983484952
M15	0.508919479925562	0.484499380364257	0.216889596691857
M16	0.514693705260868	0.442108458066718	0.151216848460576
M17	0.519284900023387	0.496483612170713	0.205162751037835
M18	0.51821921109352	0.461905230908448	0.142975595171917
M19	0.516781628657592	0.624683113228351	0.101736139664779
M20	0.53863267016884	0.642477035895133	0.121684219264519
M21	0.496392506856229	0.649965413201234	0.224915196300874
M22	0.505571687411942	0.684310856426972	0.238628582163815
M23	0.517878391549623	0.68228449649765	0.166013558505159
M24	0.528786743320298	0.686909903838387	0.153215546054446
M25	0.565412736422858	0.667397594118771	0.517287214863257
M26	0.552375922564338	0.66634549838774	0.251295093342125
M27	0.537991805094798	0.674412591756772	0.258990221719563
M28	0.502750520141973	0.632760812623482	0.211718618651134
M29	0.484700081042642	0.538907477997659	0.250882645774039
M30	0.531802572156578	0.704298988174092	0.184804661513023
M31	0.494516484337289	0.518770832957491	0.067328027265905
M32	0.492119951509581	0.500551110286405	0.0516869738292402
M33	0.50566962544734	0.525154327817008	0.0927803298146133
M34	0.518634264783541	0.56174660492202	0.161082305390426
M35	0.510579666245969	0.603097111449251	0.277985180308614
M36	0.510544261883639	0.471235056670921	0.207263763133397
