proktaxa_within	fungitaxa_within	fungilife_within
K01	0.433786766336014	0.209606481921549	0.129510887081478
K02	0.478388586497568	0.233850162733595	0.166899144693635
K03	0.414307034892913	0.128031863929064	0.163429379131722
K04	0.423776934874671	0.426479200349042	0.262348849633705
K05	0.421621049271766	0.368436882284576	0.303159985187751
K06	0.439895951340787	0.339583100406174	0.191576358864903
K07	0.38215578649859	0.140352300434815	0.171056930599036
K08	0.468234181657009	0.228736622928859	0.366971545083867
K09	0.353757924477409	0.170274538012114	0.243536655536435
K10	0.346872837413775	0.219363602874844	0.487830550952852
K11	0.390363176322972	0.267213135079661	0.0375240732974416
K12	0.357661434822133	0.248511086015992	0.131596410859863
K13	0.342988813889035	0.430306042300182	0.134540412450195
K14	0.320819087787216	0.305740146618873	0.0558442332062885
K15	0.370555680167326	0.302400682633568	0.0756286108347378
K16	0.37135628021601	0.237658280201028	0.125881158760646
K17	0.445450742858528	0.308949443146408	0.103111685864179
K18	0.337514247328225	0.348972698523752	0.346556109796573
K19	0.483651557588403	0.321487629764117	0.318141903756764
K20	0.567950183969478	0.368797830544812	0.232437440175826
K21	0.500365897370652	0.45229021234473	0.184984318529004
K22	0.480015526821319	0.315441444881647	0.195873584051537
K23	0.475273930883802	0.226260905379426	0.095055957677857
K24	0.581769439496735	0.313013026661823	0.166339954460954
K25	0.470239450463076	0.24899787288478	0.195257940798349
K26	0.471459705907832	0.267588853809532	0.136529636391288
K27	0.508170316038636	0.396282475591003	0.112558751731046
K28	0.4378440632743	0.295516364315118	0.12246161963895
K29	0.436523300262351	0.396072825514896	0.161310324253633
K30	0.414486856557837	0.30352036791714	0.111738581240273
K31	0.476653277531658	0.34138629862723	0.0436420775235392
K32	0.419109585210585	0.28656109830899	0.145969051044457
K33	0.436197143775039	0.243224981653921	0.112880243944008
K34	0.489495750090602	0.289613466132069	0.131070077824712
K35	0.469373606584352	0.396525038391525	0.193277588550128
K36	0.455413301350267	0.365437720060858	0.157903959728607
K37	0.461741301677152	0.373500618174843	0.247157329640226
K38	0.445271430079238	0.462204012252004	0.197087974566045
K39	0.465200769157063	0.315730731488353	0.243321686866084
K40	0.488980358347612	0.418968853584856	0.166682062856969
K41	0.502867554121411	0.423460678251946	0.414825725599403
K42	0.522809287989728	0.3446482966962	0.0176154909278627
K43	0.498636396797057	0.411507091060913	0.348056475998864
K44	0.494516978127583	0.617819576640533	0.295816752447073
K45	0.510134337309867	0.460026992901936	0.202946846762265
K46	0.452032964040533	0.187092653101856	0.0278124219805627
K47	0.412836264668992	0.234505095157958	0.220306325896454
K48	0.300286815996319	0.354035106055874	0.251328951535899
K49	0.258563659548428	0.29736403575891	0.072437494148834
K50	0.256482650413772	0.282009572015722	0.150338518112213
K51	0.277014403540332	0.372999023084234	0.104920822639425
K52	0.622169927301384	0.38710592449272	0.326825922372215
K53	0.610468851414836	0.471048978740987	0.262381914794165
K54	0.613696910587698	0.3299034610852	0.291645909654133
M01	0.426025856489659	0.593643039537334	0.324001078066454
M02	0.356814677629221	0.572461502855518	0.0912978750293896
M03	0.381137135442424	0.586368289694528	0.596090297560905
M04	0.432519542048974	0.511799204911312	0.149451330336324
M05	0.428758469123288	0.44036474000225	0.300851214638318
M06	0.430033496996439	0.417820044546999	0.227530029057179
M07	0.366912532032227	0.39437871951717	0.011193625452712
M08	0.366931078465821	0.56547627790926	0.232441032164345
M09	0.384816371741523	0.456654797234379	0.0586075953922655
M10	0.370609507120224	0.362193632721689	0.166644781362762
M11	0.333478801256829	0.435881011325312	0.171908887864611
M12	0.277413097806936	0.257770290442133	0.187562160636674
M13	0.338890817203105	0.195503808140347	0.243441636762754
M14	0.327763716841148	0.44384123599295	0.138815697693348
M15	0.320840392915063	0.232961376032651	0.124963894814435
M16	0.438567353241919	0.180265270667908	0.056007915431802
M17	0.465599673972926	0.303982150578136	0.121548822557417
M18	0.431849774336015	0.246763250052989	0.0777775324920014
M19	0.373853360880312	0.263146416195469	0.131220793936338
M20	0.423402220531285	0.380878316354328	0.24276500666961
M21	0.362144018854685	0.42673106112326	0.100944584397484
M22	0.353926910895298	0.550317937876902	0.475365372780685
M23	0.380746677718141	0.540088809005934	0.27532354896525
M24	0.396047780548762	0.57285577840867	0.190592037256637
M25	0.500163940984297	0.420038214413372	0.267309700380236
M26	0.421582760046814	0.487056237923174	0.127943425523375
M27	0.406259518305094	0.491009811842613	0.143180414700644
M28	0.323251925932173	0.542178113037557	0.197398519900195
M29	0.313565509945043	0.328788425955625	0.227253075395642
M30	0.367027454344493	0.70369308958502	0.315095026740681
M31	0.352458845858845	0.350080716248049	0.0643905971187119
M32	0.384506275665647	0.325261718746768	0.135619611415699
M33	0.355577933037746	0.386424144727076	0.184403074294024
M34	0.341878349738179	0.331409250573735	0.0684546869132293
M35	0.376644379645934	0.346494782464824	0.219691361378263
M36	0.348193025319631	0.307099832175053	0.264198018142722
